,Unnamed: 0,Unnamed: 0.1,Sub Num of Bus,Bus ID,Name of Bus,ID,Gen MW,Gen Mvar,PMin MW,PMax MW,Fuel Price $/MMBTU,RegBus Num,Fuel,Set Volt,Min Mvar,Max Mvar,Part. Factor,BUS UID,SubNum,BusNum,GenID,GenMWMax,EIA-860 Plant Code,Plant Code,Generator ID,Unit Type,Minimum Load (MW),Energy Source 1,MW Break 1,MWh Price 1,MW Break 2,MWh Price 2,MW Break 3,MWh Price 3,MW Break 4,MWh Price 4,MW Break 5,MWh Price 5,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,GEN UID,Ramp Rate MW/Min,Min Up Time Hr,Min Down Time Hr,Non Fuel Start Cost $,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,Unit Group,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3
578,596,596,1263,120498,ELMENDORF_14,1,8.54,3.33,1.2,9.9,1.0,120498,SUN (Solar),1.04,-2.48,3.33,9.9,1204981,1263,120498,1,9.9,58027,58027,1,Solar Photovoltaic, ,SUN,1.22,5.627983887,2.96,5.6410219160000015,4.69,5.653985014,6.43,5.667023043,8.16,5.6799861410000005,0.0,0.0,0.0,58027_SolarPhotovoltaic_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12323232323232322,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
579,597,597,2216,150554,BLUM_2,1,8.54,3.42,4.3,9.9,1.0,150554,SUN (Solar),1.04,-3.16,3.42,9.9,1505541,2216,150554,1,9.9,63180,63180,TXWHT,Solar Photovoltaic, ,SUN,4.26,3.129982301,5.39,3.140008897,6.52,3.150035492,7.64,3.159973357,8.77,3.169999953,0.0,0.0,0.0,63180_SolarPhotovoltaic_TXWHT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.43030303030303024,0.0,0.0,0.0,Solar Photovoltaic,0.0,0.0,0.0,0.0
580,599,599,3297,200200,HARGILL_5,1,8.05,-0.21,2.2,18.3,3.48,200200,NG (Natural Gas),1.04,-5.61,9.31,18.3,2002001,3297,200200,1,18.3,59391,59391,ENG10,Natural Gas Internal Combustion Engine,7.5,NG,2.25,36.99,5.46,37.03,8.67,37.07,11.88,37.11,15.09,37.15,12.0,6.0,3.0,59391_NaturalGasInternalCombustionEngine_ENG10,4.575,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.12295081967213115,0.652,0.8270000000000001,1.0,U18,10629.310344827589,34.66752605005786,11.467397142549087,11.336341175207052
581,600,600,1810,140311,AUSTIN_55,2,7.59,3.38,2.5,8.8,1.0,140311,WAT (Water),1.04,-2.34,3.38,8.8,1403112,1810,140311,2,8.8,3594,3594,2,Conventional Hydroelectric,7,WAT,2.52,25.05798411,3.78,25.07003030000001,5.03,25.08198088,6.29,25.09402706,7.54,25.10597765,0.16666666666666666,0.08333333333333333,0.041666666666666664,3594_ConventionalHydroelectric_2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2863636363636363,0.0,0.0,0.0,U8,25060.0,0.0,0.0,0.0
582,601,601,1253,120458,PEARSALL_6_,1,7.25,-1.86,3.5,8.4,2.986,120458,NG (Natural Gas),1.04,-2.41,4.28,8.4,1204581,1253,120458,1,8.4,3630,3630,15A,Natural Gas Internal Combustion Engine,4,NG,3.46,34.24997171,4.45,34.26301220000001,5.44,34.27605269,6.42,34.28896146,7.41,34.30200195,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_15A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4119047619047619,0.652,0.8270000000000001,1.0,U8,11470.194239785667,10.172642399224062,5.005258512099316,4.915870019685826
583,602,602,1253,120457,PEARSALL_6_,2,7.25,0.12,2.0,8.4,3.179,120457,NG (Natural Gas),1.04,-2.31,4.28,8.4,1204572,1253,120457,2,8.4,3630,3630,12A,Natural Gas Internal Combustion Engine,4,NG,2.04,36.06203148,3.31,36.07898904,4.58,36.09594659,5.86,36.11303767,7.13,36.12999522,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_12A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.24285714285714285,0.652,0.8270000000000001,1.0,U8,11343.189682290027,14.786489462094323,6.3254830543955896,7.198817039976348
584,603,603,1253,120457,PEARSALL_6_,1,7.25,0.12,1.4,8.4,2.78,120457,NG (Natural Gas),1.04,-2.1,4.28,8.4,1204571,1253,120457,1,8.4,3630,3630,13A,Natural Gas Internal Combustion Engine,4,NG,1.35,32.28,2.76,32.297,4.17,32.314,5.58,32.331,6.99,32.348,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_13A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.16071428571428573,0.652,0.8270000000000001,1.0,U8,11611.510791366909,17.459054033370194,7.500382672586057,7.414664013469518
585,604,604,1253,120456,PEARSALL_6_,1,7.25,-2.88,1.5,8.4,3.1630000000000003,120456,NG (Natural Gas),1.04,-2.88,4.28,8.4,1204561,1253,120456,1,8.4,3630,3630,11A,Natural Gas Internal Combustion Engine,4,NG,1.47,35.93197695,2.86,35.94903757,4.24,35.96597545,5.63,35.98303607,7.01,35.99997396,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_11A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.175,0.652,0.8270000000000001,1.0,U8,11359.468858678467,15.459323973005668,6.381984269490204,6.658510769908389
586,605,605,1253,120455,PEARSALL_6,2,7.25,0.09,4.1,8.4,3.28,120455,NG (Natural Gas),1.04,-2.7,4.28,8.4,1204552,1253,120455,2,8.4,3630,3630,8A,Natural Gas Internal Combustion Engine,4,NG,4.13,37.04002818,4.98,37.05295327,5.84,37.06603041,6.69,37.0789555,7.55,37.09203264,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_8A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4916666666666666,0.652,0.8270000000000001,1.0,U8,11292.682926829268,6.571185479297128,6.534316505956667,5.1517300056748345
587,606,606,1253,120454,PEARSALL_6,2,7.25,-2.47,1.3,8.4,2.95,120454,NG (Natural Gas),1.04,-2.47,4.28,8.4,1204542,1253,120454,2,8.4,3630,3630,6A,Natural Gas Internal Combustion Engine,4,NG,1.26,33.88997763,2.69,33.90701264,4.12,33.92404765,5.54,33.94096354,6.97,33.95799855,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_6A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.15,0.652,0.8270000000000001,1.0,U8,11488.135593220339,16.64740988302583,6.971411973083378,6.8896527201632125
588,607,607,1253,120454,PEARSALL_6,1,7.25,-2.26,2.5,8.4,3.1060000000000003,120454,NG (Natural Gas),1.04,-2.26,4.28,8.4,1204541,1253,120454,1,8.4,3630,3630,7A,Natural Gas Internal Combustion Engine,4,NG,2.48,35.37003384,3.66,35.38994941,4.85,35.41003376,6.03,35.42994932,7.22,35.45003367,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_7A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.29523809523809524,0.652,0.8270000000000001,1.0,U8,11387.636831938184,16.298689250983447,7.979611895618291,7.863338509907408
589,608,608,1253,120453,PEARSALL_6,1,7.25,0.23,3.0,8.4,3.3080000000000003,120453,NG (Natural Gas),1.04,-2.31,4.28,8.4,1204531,1253,120453,1,8.4,3630,3630,5A,Natural Gas Internal Combustion Engine,4,NG,3.04,37.29202617,4.11,37.30698513,5.18,37.32194408,6.26,37.33704283,7.33,37.35200179,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_5A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.3619047619047619,0.652,0.8270000000000001,1.0,U8,11272.6723095526,10.730440234672644,6.3247869687093035,4.105595045710288
590,609,609,1253,120452,PEARSALL_6,1,7.25,0.14,2.6,8.4,3.0780000000000003,120452,NG (Natural Gas),1.04,-2.72,4.28,8.4,1204521,1253,120452,1,8.4,3630,3630,4A,Natural Gas Internal Combustion Engine,4,NG,2.6,35.111999999999995,3.76,35.129,4.92,35.146,6.08,35.163000000000004,7.24,35.18,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_4A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.30952380952380953,0.652,0.8270000000000001,1.0,U8,11406.757634827807,14.554905782975768,6.544778293115088,8.140082005780641
591,610,610,1253,120451,PEARSALL_6,2,7.25,0.3,1.3,8.4,3.07,120451,NG (Natural Gas),1.04,-2.88,4.28,8.4,1204512,1253,120451,2,8.4,3630,3630,24A,Natural Gas Internal Combustion Engine,4,NG,1.32,35.0119605,2.74,35.03705093,4.15,35.06196466,5.57,35.08705509,6.98,35.11196883,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_24A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.15714285714285714,0.652,0.8270000000000001,1.0,U8,11403.908794788274,25.41725925586252,7.002635862765602,6.714256012195619
592,611,611,1253,120450,PEARSALL_6,2,7.25,-2.26,4.1,8.4,3.08,120450,NG (Natural Gas),1.04,-2.58,4.28,8.4,1204502,1253,120450,2,8.4,3630,3630,23A,Natural Gas Internal Combustion Engine,4,NG,4.14,35.15002353,4.99,35.15998832,5.84,35.16995311,6.7,35.18003513,7.55,35.18999992,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_23A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4928571428571428,0.652,0.8270000000000001,1.0,U8,11412.337662337659,5.106187929717635,5.576776165013144,5.550802139036024
593,612,612,1253,120449,PEARSALL_6,1,7.25,0.03,2.7,8.4,2.872,120449,NG (Natural Gas),1.04,-2.89,4.28,8.4,1204491,1253,120449,1,8.4,3630,3630,20A,Natural Gas Internal Combustion Engine,4,NG,2.73,33.17001767,3.86,33.17997359,5.0,33.19001762,6.13,33.19997355,7.27,33.21001757,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_20A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.325,0.652,0.8270000000000001,1.0,U8,11549.442896935934,8.432962752975072,4.507466314122212,4.438498753846943
594,613,613,2188,150454,WICHITA_FALLS_11,2,7.22,8.65,1.8,17.0,3.52,150454,NG (Natural Gas),1.04,-5.55,8.65,17.0,1504542,2188,150454,2,17.0,50127,50127,STD,Natural Gas Fired Combined Cycle,2,NG,1.83,70.9500066,4.86,70.95999012,7.9,70.97000659,10.93,70.97999011,13.97,70.99000658,12.0,6.0,3.0,50127_NaturalGasFiredCombinedCycle_STD,0.1056,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.10764705882352943,0.652,0.8270000000000001,1.0,U17,20156.25,8.666641746411187,2.7801659688957443,2.7483926435379544
595,614,614,3999,230295,ROCK_ISLAND_2,1,7.16,0.06,2.7,8.3,3.093,230295,NG (Natural Gas),1.04,-2.29,4.22,8.3,2302951,3999,230295,1,8.3,59938,59938,UNIT6,Natural Gas Internal Combustion Engine,4.3,NG,2.67,36.33797517,3.8,36.35103381,4.92,36.36397689,6.05,36.37703553,7.17,36.3899786,0.16666666666666666,0.08333333333333333,0.041666666666666664,59938_NaturalGasInternalCombustionEngine_UNIT6,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.3216867469879517,0.652,0.8270000000000001,1.0,U8,11749.110895570648,9.27930325113084,6.003189474376995,4.1450163964709645
596,615,615,3999,230294,ROCK_ISLAND_2,2,7.16,0.15,3.7,8.3,2.9930000000000003,230294,NG (Natural Gas),1.04,-2.52,4.22,8.3,2302942,3999,230294,2,8.3,59938,59938,UNIT3,Natural Gas Internal Combustion Engine,4.3,NG,3.66,35.34997849,4.59,35.36001082,5.52,35.37004315,6.44,35.3799676,7.37,35.38999993,0.16666666666666666,0.08333333333333333,0.041666666666666664,59938_NaturalGasInternalCombustionEngine_UNIT3,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4409638554216867,0.652,0.8270000000000001,1.0,U8,11810.892081523554,6.292819446089197,5.25419527284248,5.1586317895871625
597,616,616,3999,230293,ROCK_ISLAND_2,2,7.16,0.54,2.6,8.3,2.943,230293,NG (Natural Gas),1.04,-2.89,4.22,8.3,2302932,3999,230293,2,8.3,59938,59938,UNIT1,Natural Gas Internal Combustion Engine,4.3,NG,2.61,34.83996491,3.75,34.86001764,4.89,34.88007036,6.02,34.89994718,7.16,34.91999991,0.16666666666666666,0.08333333333333333,0.041666666666666664,59938_NaturalGasInternalCombustionEngine_UNIT1,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.31445783132530114,0.652,0.8270000000000001,1.0,U8,11838.260278627251,16.728460213073053,8.690762325091782,8.559710523337344
598,617,617,1810,140311,AUSTIN_55,1,7.07,3.15,4.0,8.2,1.0,140311,WAT (Water),1.04,-2.62,3.15,8.2,1403111,1810,140311,1,8.2,3594,3594,1,Conventional Hydroelectric,7,WAT,3.96,26.03195291,4.81,26.0490166,5.66,26.06608030000001,6.5,26.08294325,7.35,26.10000694,0.16666666666666666,0.08333333333333333,0.041666666666666664,3594_ConventionalHydroelectric_1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4829268292682927,0.0,0.0,0.0,U8,26030.0,0.0,0.0,0.0
599,618,618,2865,170528,GREENVILLE_8,1,7.07,4.17,1.9,8.2,2.891,170528,NG (Natural Gas),1.04,-2.87,4.17,8.2,1705281,2865,170528,1,8.2,4195,4195,EP,Natural Gas Internal Combustion Engine,4.2,NG,1.94,31.25202559,3.19,31.26599045,4.44,31.27995531,5.7,31.29403189,6.95,31.30799675,1.0,0.5,0.25,4195_NaturalGasInternalCombustionEngine_EP,2.05,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.2365853658536585,0.652,0.8270000000000001,1.0,U8,10809.408509166378,12.865323692025411,6.9556379129553525,7.8511241784854064
600,619,619,2986,180117,FALCON_HEIGHTS_1,1,6.91,-0.41,3.7,10.0,1.0,180117,WAT (Water),1.04,-3.07,3.84,10.0,1801171,2986,180117,1,10.0,6410,6410,3,Conventional Hydroelectric,3,WAT,3.74,27.2580192,4.99,27.26999045,6.24,27.28196169,7.5,27.29402871,8.75,27.30599995,0.16666666666666666,0.08333333333333333,0.041666666666666664,6410_ConventionalHydroelectric_3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.374,0.0,0.0,0.0,U10,27260.0,0.0,0.0,0.0
601,620,620,1253,120460,PEARSALL_6_,1,6.78,0.05,4.1,8.4,3.399,120460,NG (Natural Gas),1.04,-2.85,4.28,8.4,1204601,1253,120460,1,8.4,3630,3630,19A,Natural Gas Internal Combustion Engine,4,NG,4.12,38.16797671,4.98,38.18004449,5.83,38.19197194,6.69,38.20403971,7.54,38.21596716,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_19A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4904761904761905,0.652,0.8270000000000001,1.0,U8,11229.773462783174,4.661578665003617,5.942232144403532,10.059706141941206
602,621,621,1253,120449,PEARSALL_6,2,6.64,0.03,4.0,8.4,3.524,120449,NG (Natural Gas),1.04,-2.86,4.28,8.4,1204492,1253,120449,2,8.4,3630,3630,21A,Natural Gas Internal Combustion Engine,4,NG,3.98,39.35002722,4.86,39.36295485,5.75,39.37602938,6.63,39.38895701,7.52,39.40203154,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_21A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4738095238095238,0.652,0.8270000000000001,1.0,U8,11166.288308740071,6.7709064010505235,5.589919524543801,4.6333966764013885
603,622,622,1253,120450,PEARSALL_6,1,6.29,-2.26,3.6,8.4,3.176,120450,NG (Natural Gas),1.04,-2.65,4.28,8.4,1204501,1253,120450,1,8.4,3630,3630,22A,Natural Gas Internal Combustion Engine,4,NG,3.63,36.05002522,4.58,36.06295815,5.54,36.07602723,6.49,36.08896016,7.45,36.10202924,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_22A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4321428571428571,0.652,0.8270000000000001,1.0,U8,11350.755667506297,9.031276238456485,5.061397984887663,4.7662153652381685
604,623,623,4207,240278,HERMLEIGH_4,1,6.22,-2.56,3.1,9.9,10.14,240278,OTH (Other),1.04,-2.56,3.08,9.9,2402781,4207,240278,1,9.9,56981,56981,PYRBT,Batteries,0,MWH,3.08,86.19603819,4.44,86.22393704,5.81,86.25204103,7.17,86.27993988,8.54,86.30804387,0.16666666666666666,0.08333333333333333,0.041666666666666664,56981_Batteries_PYRBT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3111111111111111,0.0,0.0,0.0,Batteries,0.0,0.0,0.0,0.0
605,624,624,3288,200162,SANTA_ROSA_2,1,6.15,0.98,3.0,10.0,2.15,200162,AB (Agricultural By-Products),1.04,-2.89,3.19,10.0,2001621,3288,200162,1,10.0,54338,54338,GEND,Other Waste Biomass,4,AB,2.98,12.90801427,4.38,12.91997297,5.79,12.93201708,7.19,12.94397578,8.6,12.95601989,13.0,6.5,3.25,54338_OtherWasteBiomass_GEND,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.298,0.0,0.0,0.0,U10,6004.651162790698,0.0,0.0,0.0
606,625,625,1253,120456,PEARSALL_6_,2,6.02,-2.45,3.4,8.4,3.279,120456,NG (Natural Gas),1.04,-2.45,4.28,8.4,1204562,1253,120456,2,8.4,3630,3630,10A,Natural Gas Internal Combustion Engine,4,NG,3.36,37.0219683,4.37,37.03601196,5.38,37.05005562,6.38,37.06396023,7.39,37.07800389,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_10A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.4,0.652,0.8270000000000001,1.0,U8,11290.027447392498,9.444342787435744,6.177420669788263,8.775918762963556
607,626,626,1253,120459,PEARSALL_6_,2,5.94,-2.52,3.3,8.4,3.2510000000000003,120459,NG (Natural Gas),1.04,-2.52,4.28,8.4,1204592,1253,120459,2,8.4,3630,3630,16A,Natural Gas Internal Combustion Engine,4,NG,3.28,36.76002349,4.3,36.77296101,5.33,36.78602537,6.35,36.79896289,7.38,36.81202724,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_16A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.3904761904761904,0.652,0.8270000000000001,1.0,U8,11307.290064595507,9.67062924831589,4.415551852047429,4.339814784401824
608,627,627,1253,120460,PEARSALL_6_,2,5.39,0.05,2.7,8.4,3.492,120460,NG (Natural Gas),1.04,-2.13,4.28,8.4,1204602,1253,120460,2,8.4,3630,3630,18A,Natural Gas Internal Combustion Engine,4,NG,2.73,39.0300318,3.86,39.04695599,5.0,39.06402995,6.13,39.08095415,7.27,39.09802811,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_18A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.325,0.652,0.8270000000000001,1.0,U8,11176.975945017186,11.007714219098489,7.414343215437839,7.300898293844511
609,628,628,3999,230295,ROCK_ISLAND_2,2,5.2,0.06,2.6,8.3,3.233,230295,NG (Natural Gas),1.04,-2.82,4.22,8.3,2302952,3999,230295,2,8.3,59938,59938,UNIT5,Natural Gas Internal Combustion Engine,4.3,NG,2.57,37.68797911,3.72,37.70304195,4.86,37.7179738,6.01,37.73303664,7.15,37.74796849,0.16666666666666666,0.08333333333333333,0.041666666666666664,59938_NaturalGasInternalCombustionEngine_UNIT5,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.3096385542168674,0.652,0.8270000000000001,1.0,U8,11657.902876585213,10.762920426581333,6.24425882684227,7.7919047541545305
610,629,629,1253,120455,PEARSALL_6,1,4.85,0.09,2.2,8.4,3.363,120455,NG (Natural Gas),1.04,-2.57,4.28,8.4,1204551,1253,120455,1,8.4,3630,3630,9A,Natural Gas Internal Combustion Engine,4,NG,2.19,37.81001613,3.43,37.81999197,4.67,37.82996782,5.92,37.84002412,7.16,37.84999996,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_9A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.2607142857142857,0.652,0.8270000000000001,1.0,U8,11242.937853107343,7.866309842402187,3.5165760217932984,3.4847918045525152
611,630,630,4208,240280,ROSCOE_1,1,4.62,-2.63,1.5,9.9,10.2,240280,OTH (Other),1.04,-2.63,4.11,9.9,2402801,4208,240280,1,9.9,56984,56984,INABT,Batteries,0,MWH,1.48,86.65003805,3.16,86.68294069,4.85,86.71603917,6.53,86.7489418,8.22,86.78204029,0.16666666666666666,0.08333333333333333,0.041666666666666664,56984_Batteries_INABT,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1494949494949495,0.0,0.0,0.0,Batteries,0.0,0.0,0.0,0.0
612,631,631,1274,120524,LACKLAND_A_F_B_23,1,4.56,3.37,1.4,10.0,9.7,120524,OTH (Other),1.04,-3.09,3.37,10.0,1205241,1274,120524,1,10.0,62609,62609,BA1,Batteries,0,MWH,1.39,82.64204185,3.11,82.67598146,4.83,82.70992107,6.56,82.744058,8.28,82.77799761,0.16666666666666666,0.08333333333333333,0.041666666666666664,62609_Batteries_BA1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13899999999999998,0.0,0.0,0.0,Batteries,0.0,0.0,0.0,0.0
613,632,632,1253,120459,PEARSALL_6_,1,4.37,-2.32,1.7,8.4,3.364,120459,NG (Natural Gas),1.04,-2.32,4.28,8.4,1204591,1253,120459,1,8.4,3630,3630,17A,Natural Gas Internal Combustion Engine,4,NG,1.71,37.80997612,3.05,37.82701349,4.39,37.84405086,5.72,37.86096108,7.06,37.87799845,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_17A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.20357142857142854,0.652,0.8270000000000001,1.0,U8,11239.59571938169,13.776116867673409,6.530199351467672,6.447548227946753
614,633,633,1253,120458,PEARSALL_6_,2,4.0,-1.86,1.3,8.4,3.182,120458,NG (Natural Gas),1.04,-2.84,4.28,8.4,1204582,1253,120458,2,8.4,3630,3630,14A,Natural Gas Internal Combustion Engine,4,NG,1.34,36.08002837,2.75,36.09998588,4.16,36.11994338,5.58,36.14004243,6.99,36.15999994,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_14A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.15952380952380954,0.652,0.8270000000000001,1.0,U8,11338.780641106223,18.399270544701718,6.549577363075514,6.4779277050420205
615,634,634,2865,170529,GREENVILLE_8,1,3.74,0.26,1.1,8.2,3.401,170529,NG (Natural Gas),1.04,-2.37,4.17,8.2,1705291,2865,170529,1,8.2,4195,4195,EP3,Natural Gas Internal Combustion Engine,4.2,NG,1.14,34.10002837,2.55,34.11998588,3.96,34.13994338,5.38,34.16004243,6.79,34.17999994,1.0,0.5,0.25,4195_NaturalGasInternalCombustionEngine_EP3,2.05,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.13902439024390245,0.652,0.8270000000000001,1.0,U8,10026.462805057336,17.502722894259932,5.983902858282818,5.916490977831928
616,635,635,1253,120461,PEARSALL_6_,1,3.68,-2.16,1.0,8.4,3.618,120461,NG (Natural Gas),1.04,-2.16,4.28,8.4,1204611,1253,120461,1,8.4,3630,3630,1A,Natural Gas Internal Combustion Engine,4,NG,1.02,40.20997564,2.5,40.22703392,3.97,40.24397695,5.45,40.26103523,6.92,40.27797826,0.16666666666666666,0.08333333333333333,0.041666666666666664,3630_NaturalGasInternalCombustionEngine_1A,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.12142857142857146,0.652,0.8270000000000001,1.0,U8,11113.875069098951,13.920570992355351,5.527915975677388,5.464739793098488
617,636,636,3999,230294,ROCK_ISLAND_2,1,3.68,0.15,1.1,8.3,3.367,230294,NG (Natural Gas),1.04,-2.61,4.22,8.3,2302941,3999,230294,1,8.3,59938,59938,UNIT4,Natural Gas Internal Combustion Engine,4.3,NG,1.05,38.972,2.5,38.997,3.95,39.022,5.4,39.047,6.85,39.072,0.16666666666666666,0.08333333333333333,0.041666666666666664,59938_NaturalGasInternalCombustionEngine_UNIT4,2.1,1.0,1.0,0.0,7215.1,4536.1,3196.6,0.12650602409638553,0.652,0.8270000000000001,1.0,U8,11574.101574101574,23.807543807541148,5.950247329559716,5.8822445029363735
618,637,637,3289,200170,EDINBURG_15,1,0.0,0.0,82.5,240.0,3.283,200170,NG (Natural Gas),1.04,-60.21,122.16,240.0,2001701,3289,200170,1,240.0,55123,55123,STG,Natural Gas Fired Combined Cycle,170,NG,82.48,28.15000254,113.98,28.18999619,145.49,28.23000254,176.99,28.26999619,208.5,28.31000254,12.0,6.0,3.0,55123_NaturalGasFiredCombinedCycle_STG,1.6698,4.0,16.0,0.0,7215.1,4536.1,3196.6,0.3436666666666667,0.652,0.8270000000000001,1.0,U240,8574.474565945782,28.61881070836171,16.24266614173939,16.05454679207287
619,638,638,3135,190203,CHILLICOTHE_2,1,0.0,0.0,42.9,99.4,1.0,190203,WND (Wind),1.04,-34.1,37.06,99.4,1902031,3135,190203,1,99.4,61970,61970,BSII,Onshore Wind Turbine,1,WND,42.92,3.677995751,54.22,3.701006021,65.51,3.723995927,76.81,3.747006197,88.1,3.769996103,0.0,0.0,0.0,61970_OnshoreWindTurbine_BSII,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4317907444668008,0.0,0.0,0.0,Onshore Wind Turbine,0.0,0.0,0.0,0.0
620,639,639,844,111264,GALENA_PARK_19,1,0.0,0.0,9.5,35.0,2.932,111264,NG (Natural Gas),1.04,-9.49,17.81,35.0,1112641,844,111264,1,35.0,50229,50229,TG2,Natural Gas Steam Turbine,8,NG,9.49,20.17202902,14.59,20.24698512,19.69,20.32194121,24.8,20.39704428,29.9,20.47200037,13.0,6.5,3.25,50229_NaturalGasSteamTurbine_TG2,0.189,8.0,64.0,0.0,1457.4,1122.5,452.8,0.27114285714285713,0.5,0.75,1.0,U35,6879.263301500683,40.90763181125021,44.324960543562156,40.96113206537757
621,640,640,1814,140331,BASTROP_5,1,0.0,0.0,141.5,335.0,2.9330000000000003,140329,NG (Natural Gas),1.039,-97.98,170.52,335.0,1403311,1814,140331,1,335.0,3601,3601,3,Natural Gas Steam Turbine,57,NG,141.54,35.48202812,180.23,36.02698589,218.92,36.57194366,257.62,37.11704228,296.31,37.66200005,12.0,6.0,3.0,3601_NaturalGasSteamTurbine_3,1.836,8.0,64.0,0.0,1457.4,1122.5,452.8,0.4225074626865672,0.5,0.75,1.0,U335,12096.829185134673,125.82200020321214,402.4665385754197,399.0895723703634
