Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,12,20,21,10264.481201171877,1429.3939208984375,3042.5041910807286,967.5031026204429,12371.131103515625,5898.44580078125,2874.6987711588536,1334.6783447265625
2018,12,20,22,11091.978841145836,1589.9562784830732,3139.2356363932286,1020.7356821695964,13384.22517903646,6460.53584798177,3012.452514648437,1356.8309631347654
2018,12,20,23,11324.391520182293,1683.5668538411455,3244.0790608723964,1026.8818918863933,13724.867838541664,6749.598876953125,3140.9278361002607,1406.183430989583
2018,12,21,0,11273.310546875,1700.6296488444013,3291.2434692382812,1024.715555826823,13722.825358072914,6778.300944010418,3176.4838663736973,1407.769053141276
2018,12,21,1,11125.070149739586,1679.847178141276,3317.188069661459,1024.6040751139324,13617.482096354164,6749.490234375,3219.954467773437,1416.7922973632812
2018,12,21,2,10797.107666015623,1621.6183471679688,3314.4137573242188,994.1210327148438,13151.548095703125,6592.133951822918,3177.258931477865,1395.768564860026
2018,12,21,3,10289.52197265625,1548.1963297526045,3270.3837483723964,954.6323852539062,12382.207845052086,6244.952392578125,3050.297241210937,1368.6925150553384
2018,12,21,4,9809.996744791666,1492.7933349609375,3234.363688151041,930.0654449462892,11704.118977864586,5903.174723307293,2911.619771321615,1351.646494547526
2018,12,21,5,9515.104573567707,1482.2989400227866,3214.2939860026036,919.1663411458335,11328.872884114586,5751.263346354168,2825.030904134115,1359.9322204589846
2018,12,21,6,9359.925130208334,1459.6920369466143,3212.295735677084,931.6172637939453,11165.700358072914,5715.968953450521,2816.391947428385,1383.256673177083
2018,12,21,7,9320.169759114584,1464.203603108724,3202.104838053385,942.5605417887367,11221.701090494793,5776.04248046875,2826.376932779948,1421.3029683430987
2018,12,21,8,9480.969807942707,1492.3127746582031,3208.426981608073,955.6996612548828,11501.493815104164,5943.534708658855,2848.147216796875,1467.6649780273438
2018,12,21,9,9938.192138671877,1568.0063069661455,3212.833170572916,1004.6620992024741,12197.6845703125,6285.934895833332,2997.6677652994786,1546.0108846028643
2018,12,21,10,10736.192301432293,1700.1636555989585,3228.9464925130214,1084.1872456868487,13412.952799479164,6979.702962239582,3287.5522664388027,1669.4347229003906
2018,12,21,11,11461.268310546875,1837.6858418782554,3240.30810546875,1170.4195251464846,14668.90966796875,7678.608235677082,3676.1837972005214,1793.00981648763
2018,12,21,12,11592.355305989586,1846.1250712076826,3244.6991577148438,1195.5025634765625,14866.82462565104,7715.1165771484375,3695.072123209635,1701.0621439615884
2018,12,21,13,11542.13728841146,1801.1085815429688,3211.7822875976562,1159.887237548828,14326.11181640625,7261.7935791015625,3560.6545817057286,1500.6241658528643
2018,12,21,14,11348.88907877604,1698.3780415852866,3163.4496866861973,1147.3204650878904,13637.42635091146,6803.828043619793,3359.0702514648438,1453.5162048339844
2018,12,21,15,11115.596435546875,1611.3565775553384,3054.894368489584,1106.417938232422,12967.394612630207,6362.46337890625,3145.3907267252607,1461.6454264322915
2018,12,21,16,10884.24568684896,1561.4596150716143,3009.1019490559893,1058.3248494466143,12280.42423502604,5992.30908203125,2977.656005859375,1396.5442403157554
2018,12,21,17,10648.197102864584,1472.3831075032554,3010.1203206380214,1010.8304494222007,11774.674560546875,5764.7607421875,2885.7356363932286,1336.5334777832034
2018,12,21,18,10479.27978515625,1443.878580729167,2969.6499633789062,951.8871002197266,11446.21818033854,5564.819376627605,2854.5591430664062,1330.2294209798174
2018,12,21,19,10318.580891927084,1396.4745381673174,2970.437174479166,889.9305826822915,11168.307454427086,5531.925537109375,2819.4838256835938,1317.52143351237
2018,12,21,20,10199.039713541666,1395.3290405273438,2979.1482950846357,871.8940226236978,11066.218994140625,5536.64872233073,2798.5412190755214,1301.050323486328
2018,12,21,21,10238.918701171877,1404.355946858724,2950.596048990885,832.8613586425781,11331.555908203125,5639.750447591146,2772.817545572916,1347.7462463378904
2018,12,21,22,10839.864501953123,1561.2799886067705,3005.530110677084,954.0168914794922,12405.922607421875,6110.592122395832,2866.361694335937,1416.8703409830732
2018,12,21,23,10962.81306966146,1598.8396199544268,3049.287109375,953.3038177490234,12775.571451822914,6351.47538248698,2995.3471069335938,1491.6992797851562
2018,12,22,0,10918.801920572916,1586.0281778971357,3072.9779256184893,924.8218536376953,12758.767415364586,6352.044474283855,3018.9442138671875,1511.2832946777344
2018,12,22,1,10863.312255859377,1628.1844889322915,3088.7827758789062,906.3468322753906,12736.252604166664,6323.128458658855,3041.908935546875,1509.4636128743487
2018,12,22,2,10704.34716796875,1613.6097717285156,3081.0885823567714,874.9922332763672,12541.357666015625,6221.56298828125,3029.1064453125,1494.8063252766924
2018,12,22,3,10338.411946614584,1547.0600789388018,3055.39501953125,848.0209299723308,12076.219807942707,5986.178670247396,2977.9780883789062,1464.8843078613281
2018,12,22,4,9939.186197916666,1501.9681803385415,3061.208353678385,811.7409108479817,11500.094889322914,5726.39188639323,2886.310282389323,1396.0545959472656
2018,12,22,5,9643.545817057293,1469.0112101236982,3030.834635416666,801.6714731852212,11062.03653971354,5527.500447591146,2800.2498575846357,1365.986307779948
2018,12,22,6,9451.34122721354,1438.5357157389326,3033.6166381835938,787.5484873453777,10791.134521484377,5417.644856770833,2757.498046875,1331.77446492513
2018,12,22,7,9349.183430989584,1428.1419982910156,3044.9463297526036,781.4373524983723,10708.252848307293,5399.735717773438,2742.723063151041,1312.0994262695312
2018,12,22,8,9347.287272135416,1440.0840148925781,3035.8438110351562,778.6223907470703,10762.096842447916,5439.549397786458,2757.6150512695312,1298.9482828776042
2018,12,22,9,9436.304361979166,1462.6705220540366,3019.9867146809893,807.6702473958335,10991.288981119793,5571.31424967448,2800.327229817709,1347.8575846354167
2018,12,22,10,9651.96826171875,1514.149403889974,2987.7576700846357,861.1976216634116,11396.141927083336,5881.147135416668,2903.036478678385,1430.4212544759116
2018,12,22,11,9934.0888671875,1594.496592203776,3034.7908935546875,896.5651753743491,11973.189697265625,6315.4248046875,3036.3461507161464,1491.214833577474
2018,12,22,12,10061.246988932293,1642.0607401529946,3056.6049194335938,930.6466166178384,12438.178629557293,6575.393025716146,3122.279032389323,1539.0462443033857
2018,12,22,13,10131.89217122396,1628.8141377766924,3078.9861857096357,980.0991312662759,12460.79532877604,6485.197591145832,3086.597737630209,1492.1078287760415
2018,12,22,14,10099.257975260416,1565.9011739095054,3105.354512532552,969.865478515625,12070.972330729164,6145.248372395832,2974.718770345052,1350.8766072591145
2018,12,22,15,9996.1796875,1446.8897501627607,3140.5790608723964,927.3540395100913,11574.60994466146,5778.822306315105,2848.7947998046875,1203.1562906901042
2018,12,22,16,9872.482340494793,1348.4339803059895,3125.519266764323,937.5973612467446,11079.40388997396,5508.763834635418,2781.011067708333,1087.3162943522136
2018,12,22,17,9815.327880859377,1267.2679646809895,3063.50575764974,902.6632537841797,10640.07771809896,5326.8779296875,2754.232645670573,1091.2233378092446
2018,12,22,18,9780.37247721354,1279.0125834147134,3029.7230428059893,932.2731730143228,10259.0185546875,5227.865600585938,2761.90712483724,1042.7794087727864
2018,12,22,19,9744.638020833334,1237.7415466308596,2996.2293090820312,903.3795674641929,10026.19580078125,5181.481323242188,2801.3917032877607,1061.0095113118487
2018,12,22,20,9743.286783854166,1259.0818888346355,2976.2813517252607,878.3101450602212,9969.30900065104,5218.220906575521,2824.900533040365,1109.8531697591143
2018,12,22,21,9738.87345377604,1274.1286112467446,2991.743428548177,844.3364410400391,10216.004557291666,5312.199544270833,2837.103535970052,1163.3355712890625
2018,12,22,22,10207.879801432293,1344.13427734375,3027.5478108723964,921.2319590250653,11150.767496744793,5684.719889322918,2917.9754435221357,1215.9658915201826
2018,12,22,23,10297.978434244793,1378.26459757487,3024.456136067709,945.6822764078777,11458.11971028646,5815.943074544271,3020.9948323567714,1275.8389892578125
2018,12,23,0,10174.954752604166,1366.754425048828,2960.465738932291,961.7934061686196,11499.711751302086,5731.5989990234375,2968.605631510416,1320.6922810872395
2018,12,23,1,10027.253824869793,1339.7792053222654,2983.5945231119786,915.9210103352864,11531.815348307293,5636.057088216146,2932.1889241536464,1285.9955444335938
2018,12,23,2,9803.283447265623,1337.7675374348958,3013.589823404948,881.2654164632163,11428.506103515625,5495.266560872396,2853.8662516276036,1252.9352010091145
2018,12,23,3,9454.766520182293,1305.613057454427,2944.47119140625,779.6997426350913,11109.594645182293,5262.327840169271,2752.1962483723964,1294.98974609375
2018,12,23,4,9014.328206380207,1264.6121114095054,2877.286783854166,886.9019826253257,10738.118489583334,4977.315511067708,2608.7930501302085,1383.9208577473955
2018,12,23,5,8642.219401041666,1228.4014892578125,2926.4454345703125,861.9413197835288,10531.35986328125,4778.421549479167,2477.371073404948,1346.6994730631513
2018,12,23,6,8385.869140625,1219.8406880696616,2998.4859619140625,835.5738677978516,10377.313720703123,4661.736653645833,2379.9244181315107,1295.9767557779946
2018,12,23,7,8239.000406901041,1180.4361673990884,3020.3103637695312,829.8750356038413,10372.4931640625,4614.781860351562,2318.200988769531,1299.7306315104167
2018,12,23,8,8176.33955891927,1247.67377726237,3012.458353678385,844.9731648763022,10505.840657552084,4675.8955078125,2283.635213216146,1322.609842936198
2018,12,23,9,8213.935709635416,1283.6690979003904,3056.992024739584,867.9791412353516,10729.20369466146,4805.205891927083,2296.0338541666665,1316.0327758789062
2018,12,23,10,8357.387125651041,1360.0188903808596,3099.5219319661464,891.5203094482422,11234.43505859375,5069.54052734375,2416.9801432291665,1326.4332682291667
2018,12,23,11,8552.040201822916,1457.3274434407554,3149.947977701823,939.8731129964192,11862.81681315104,5402.285970052083,2466.432088216146,1353.5458272298174
2018,12,23,12,8692.227701822916,1566.5593872070312,3146.9800821940107,999.9661966959636,12388.40568033854,5668.3057861328125,2555.745340983073,1438.1334025065107
2018,12,23,13,9028.630940755207,1581.5306193033857,3147.826497395833,1043.9214680989585,12554.01603190104,5806.411702473957,2674.897216796875,1373.3137715657554
2018,12,23,14,9253.196451822916,1483.5441589355469,3155.5551350911464,1048.519287109375,12325.470865885414,5734.432088216146,2743.575826009115,1257.6652425130208
2018,12,23,15,9346.68123372396,1451.9923400878906,3101.7752685546875,1043.260264078776,11840.47322591146,5562.891764322918,2774.3720703125,1161.2620239257812
2018,12,23,16,9396.440348307293,1371.3488667805987,3059.150309244791,1025.3571116129558,11391.7412109375,5409.655721028646,2810.8373616536464,1135.1603902180987
2018,12,23,17,9418.726806640623,1339.1818033854167,3029.6001383463536,990.8003489176433,10918.98380533854,5255.179036458333,2843.6320393880214,1118.8409627278643
2018,12,23,18,9433.655354817707,1306.7137959798174,2979.648356119791,966.15283203125,10530.36661783854,5155.5869140625,2868.757486979166,1091.8902180989585
2018,12,23,19,9399.2548828125,1279.1876118977866,2962.996175130209,929.310038248698,10240.67049153646,5065.076049804688,2868.4080810546875,1089.3234151204426
2018,12,23,20,9382.292724609377,1286.6742553710938,2964.6678263346357,911.6093851725259,10213.593668619793,5122.843302408855,2864.4095662434893,1110.3876037597656
2018,12,23,21,9387.279378255207,1296.017608642578,2962.6071166992188,882.0741119384766,10504.95369466146,5270.206665039063,2842.437744140625,1187.8048502604167
2018,12,23,22,9927.060546875,1413.6317647298174,2976.327412923177,966.4419809977212,11575.342447916664,5733.519856770832,2922.934895833333,1298.230438232422
2018,12,23,23,10054.70743815104,1444.4128011067705,3040.0054321289062,1002.4788614908853,12088.813232421875,6024.935709635418,3008.666239420573,1377.790049235026
2018,12,24,0,10001.955729166666,1516.1566467285156,3081.8064575195312,1032.6642303466797,12333.53369140625,6081.726725260418,2970.0479736328125,1383.8047993977866
2018,12,24,1,9913.700032552084,1543.9971720377607,3131.779052734375,1030.2346649169922,12405.646321614586,6091.089518229168,2933.0200602213536,1377.8388061523438
2018,12,24,2,9762.593994140623,1532.1628621419268,3132.7688395182286,1022.6894073486328,12228.249348958336,6014.999593098957,2875.3017171223964,1396.711903889974
2018,12,24,3,9470.181640625,1532.4375305175781,3103.4753011067714,1016.8755493164062,11890.38419596354,5846.1689453125,2765.2136637369786,1405.2815043131513
2018,12,24,4,9108.70743815104,1483.4678141276045,3083.918863932291,986.1922454833984,11458.204996744793,5633.413533528646,2629.720947265625,1399.872802734375
2018,12,24,5,8831.732666015625,1446.0016784667969,3103.385172526041,966.9501291910808,11184.442626953125,5491.266357421875,2512.765563964844,1377.2879536946616
2018,12,24,6,8686.31005859375,1477.6361592610674,3097.0928141276036,962.5296732584636,11084.357177734375,5440.368286132813,2420.326802571615,1400.0543823242188
2018,12,24,7,8644.070393880209,1462.5145874023438,3086.9591674804688,972.5050404866536,11218.066162109375,5494.722127278646,2362.655721028646,1437.7230224609375
2018,12,24,8,8728.071044921875,1489.1438191731768,3101.763264973959,980.4575754801433,11597.173095703125,5580.338623046875,2338.1006876627607,1473.085459391276
2018,12,24,9,8938.583740234375,1507.3672078450518,3107.830220540365,999.1437784830728,12185.664388020836,5835.540974934896,2369.531656901041,1527.0654500325518
2018,12,24,10,9259.391438802084,1552.9646504720054,3083.2575073242188,1033.9739888509114,12911.60196940104,6133.663655598957,2455.65673828125,1633.623057047526
2018,12,24,11,9583.80517578125,1636.5608927408857,3111.47216796875,1067.8991394042966,13645.133870442707,6490.84208170573,2575.110148111979,1721.4187316894531
2018,12,24,12,9766.290201822916,1679.3001810709634,3125.4649047851562,1083.4441019694013,14038.67578125,6705.218465169271,2660.742960611979,1757.2472432454424
2018,12,24,13,9989.144368489584,1656.503916422526,3136.613016764323,1113.035400390625,13859.91943359375,6770.5421142578125,2794.0513916015625,1667.7619120279946
2018,12,24,14,10079.111490885416,1574.5437113444013,3109.5044962565107,1117.2185668945312,13384.74853515625,6730.701741536457,2898.68446858724,1563.3560384114585
2018,12,24,15,10057.88525390625,1464.4355875651045,3076.6950073242188,1074.1491190592446,12753.021728515625,6571.7894287109375,2958.0727132161464,1416.7348022460938
2018,12,24,16,9973.62459309896,1389.6803792317705,3011.1552327473964,1037.6784973144534,12061.904622395836,6326.627156575521,2967.871988932291,1310.4412129720054
2018,12,24,17,9889.802978515623,1316.3228149414062,2989.269897460937,986.3737640380859,11469.47111002604,6087.3406982421875,2973.1767171223964,1225.240702311198
2018,12,24,18,9851.694580078123,1271.761962890625,2986.2436319986973,947.8114115397136,11075.052734375,5854.330403645832,2993.85146077474,1175.13520304362
2018,12,24,19,9803.727294921877,1260.0738932291667,2934.568440755209,907.2170003255208,10827.432861328123,5637.599609375,3014.5699259440107,1193.7493794759116
2018,12,24,20,9763.032063802084,1265.6377563476562,2934.74794514974,872.6237436930337,10715.036051432293,5547.172932942707,3038.0506388346357,1187.556396484375
2018,12,24,21,9886.91267903646,1286.4085693359375,2944.574849446615,863.4708251953125,10831.297932942707,5585.195231119793,3045.171244303385,1188.4983723958333
2018,12,24,22,10272.916748046877,1338.8057759602866,2988.2964477539062,890.1205851236978,11521.936360677086,5912.23506673177,3102.619384765625,1228.4547424316404
